,ID,Measurements,Sensor_Reading,Category,Mixed_Info,Range_Meters
0,1,49.67141530112327,141.0,,7,14100.0
1,2,inf,160.0,,7,16000.0
2,3,64.76885381006925,57.0, Delta ,,5700.0
3,4,152.30298564080255,84.0,Epsilon,nine,8400.0
4,5,-inf,130.0,BETA,10.0,13000.0
5,6,-23.41369569491805,99.0,Gamma,10.0,9900.0
6,7,157.92128155073914,153.0,alpha,3.0,15300.0
7,8,,181.0,Epsilon,7,18100.0
8,9,-46.947438593495214,51.0, Delta ,1,5100.0
9,10,54.25600435859646,183.0,Gamma,True,18300.0
10,11,,103.0,Gamma,True,10300.0
11,12,-46.57297535702568,-500.0,Alpha,FIVE,-50000.0
12,13,24.196227156603413,53.0,Gamma,7,5300.0
13,14,-191.3280244657797,103.0,BETA,7,10300.0
14,15,-172.49178325130327,,,,
15,16,-56.22875292409727,9999.0, Delta ,True,999900.0
16,17,-101.28311203344238,63.0,Gamma,7,6300.0
17,18,31.424733259527383,144.0,Alpha,,14400.0
18,19,-90.8024075521211,,BETA,3.0,
19,20,,64.0,Beta,,6400.0
